,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
3103,FDD11,12.85,Low Fat,0.030616733,Starchy Foods,251.704,OUT046,1997,Small,Tier 1,Supermarket Type1,3599.9118842658286
3104,FDM16,,Regular,0.033392905,Frozen Foods,73.5354,OUT027,1985,Medium,Tier 3,Supermarket Type3,2094.045528665517
3105,FDU56,16.85,Low Fat,0.04459498,Fruits and Vegetables,183.1266,OUT018,2009,Medium,Tier 3,Supermarket Type2,2707.5578108089317
3106,FDQ32,17.85,Regular,0.046872134,Fruits and Vegetables,122.3388,OUT017,2007,,Tier 2,Supermarket Type1,1972.6040959122092
3107,DRK35,8.365,Low Fat,0.071786706,Hard Drinks,39.3506,OUT013,1987,High,Tier 3,Supermarket Type1,921.339764953611
3108,FDA58,9.395,Low Fat,0.103912541,Snack Foods,234.2932,OUT049,1999,Medium,Tier 1,Supermarket Type1,3694.948166090118
3109,DRG48,,Low Fat,0.025484041,Soft Drinks,143.8102,OUT019,1985,Small,Tier 1,Grocery Store,411.37709339471706
3110,FDT59,13.65,Low Fat,0.026632476,Breads,231.9668,OUT010,1998,,Tier 3,Grocery Store,543.5261522627534
3111,FDQ31,,Regular,0.094279524,Fruits and Vegetables,89.7856,OUT019,1985,Small,Tier 1,Grocery Store,250.6042368960975
3112,FDS51,13.35,Low Fat,0.032311584,Meat,63.3194,OUT018,2009,Medium,Tier 3,Supermarket Type2,907.0607933347137
3113,FDW32,,Regular,0.093840198,Fruits and Vegetables,86.8882,OUT027,1985,Medium,Tier 3,Supermarket Type3,2540.473913306154
3114,FDI15,,Low Fat,0.140668056,Dairy,264.4884,OUT027,1985,Medium,Tier 3,Supermarket Type3,5659.058550462356
3115,NCV30,20.2,Low Fat,0.066305026,Household,62.351,OUT017,2007,,Tier 2,Supermarket Type1,1164.9555368209421
3116,DRG25,10.5,Low Fat,0.019079308,Soft Drinks,187.524,OUT049,1999,Medium,Tier 1,Supermarket Type1,3211.8845990529453
3117,FDT02,12.6,Low Fat,0.024174597,Dairy,33.2874,OUT013,1987,High,Tier 3,Supermarket Type1,855.3085260199279
3118,FDO33,,Low Fat,0.088889913,Snack Foods,114.1518,OUT027,1985,Medium,Tier 3,Supermarket Type3,3078.594283969083
3119,FDP38,10.1,Low Fat,0.032096024,Canned,51.1008,OUT035,2004,Small,Tier 2,Supermarket Type1,968.497414605166
3120,FDZ45,14.1,Low Fat,0.066863337,Snack Foods,197.9084,OUT035,2004,Small,Tier 2,Supermarket Type1,3239.9804291892856
3121,NCA54,,Low Fat,0.036464158,Household,180.1318,OUT027,1985,Medium,Tier 3,Supermarket Type3,5162.086929393576
3122,FDU33,7.63,Regular,0.135471737,Snack Foods,45.2402,OUT017,2007,,Tier 2,Supermarket Type1,952.817853760772
3123,FDN58,13.8,Regular,0.057194086,Snack Foods,233.6984,OUT017,2007,,Tier 2,Supermarket Type1,3998.471949652385
3124,FDI05,8.35,Regular,0.127127013,Frozen Foods,75.4354,OUT045,2002,,Tier 2,Supermarket Type1,1245.781775054536
3125,FDM57,,Regular,0.1328021,Snack Foods,82.4908,OUT019,1985,Small,Tier 1,Grocery Store,221.46582889616292
3126,NCS42,,Low Fat,0.069080314,Household,89.6146,OUT027,1985,Medium,Tier 3,Supermarket Type3,2521.3993014177113
3127,FDB57,20.25,Regular,0.018843242,Fruits and Vegetables,221.6772,OUT045,2002,,Tier 2,Supermarket Type1,3635.883175637889
3128,FDC03,8.575,Regular,0.071992202,Dairy,196.0794,OUT045,2002,,Tier 2,Supermarket Type1,3087.5443160059112
3129,FDZ58,17.85,Low Fat,0.052133441,Snack Foods,120.6072,OUT013,1987,High,Tier 3,Supermarket Type1,1947.465238699546
3130,NCK29,5.615,Low Fat,0.126024084,Health and Hygiene,124.573,OUT045,2002,,Tier 2,Supermarket Type1,1975.3283986443394
3131,NCR53,12.15,LF,0.145335007,Health and Hygiene,224.9404,OUT045,2002,,Tier 2,Supermarket Type1,3596.211054028449
3132,FDE26,,Low Fat,0.088574755,Canned,145.4786,OUT027,1985,Medium,Tier 3,Supermarket Type3,3769.38176488444
3133,FDU52,7.56,Low Fat,0.063870008,Frozen Foods,154.563,OUT049,1999,Medium,Tier 1,Supermarket Type1,2579.3495781357965
3134,FDE41,,Regular,0.063704181,Frozen Foods,83.6566,OUT027,1985,Medium,Tier 3,Supermarket Type3,2498.3681579649506
3135,FDU38,10.8,Low Fat,0.08288617,Dairy,189.9504,OUT018,2009,Medium,Tier 3,Supermarket Type2,2805.6505105192227
3136,FDA52,16.2,Regular,0.129148687,Frozen Foods,176.337,OUT017,2007,,Tier 2,Supermarket Type1,2817.1719094267014
3137,FDW46,13.0,Regular,0.070301658,Snack Foods,65.5484,OUT046,1997,Small,Tier 1,Supermarket Type1,1216.0063660303795
3138,DRI59,9.5,Low Fat,0.0,Hard Drinks,225.0088,OUT035,2004,Small,Tier 2,Supermarket Type1,3748.6799593067512
3139,FDT38,18.7,Low Fat,0.057526565,Dairy,85.2566,OUT035,2004,Small,Tier 2,Supermarket Type1,1433.2276437039798
3140,FDL33,7.235,Low Fat,0.100369729,Snack Foods,196.9452,OUT018,2009,Medium,Tier 3,Supermarket Type2,2927.3057198721326
3141,FDQ01,,Regular,0.159923438,Canned,253.0014,OUT027,1985,Medium,Tier 3,Supermarket Type3,5439.0739601186615
3142,FDJ08,11.1,Low Fat,0.110672104,Fruits and Vegetables,191.1846,OUT046,1997,Small,Tier 1,Supermarket Type1,3014.3722398390596
3143,FDQ47,7.155,Regular,0.168447861,Breads,35.8874,OUT049,1999,Medium,Tier 1,Supermarket Type1,928.7089881261936
3144,NCZ18,7.825,Low Fat,0.185913021,Household,252.4698,OUT013,1987,High,Tier 3,Supermarket Type1,3856.031935670143
3145,FDE29,8.905,Low Fat,0.143938721,Frozen Foods,60.3878,OUT017,2007,,Tier 2,Supermarket Type1,1095.900962143948
3146,FDF10,,Regular,0.156168446,Snack Foods,146.7418,OUT027,1985,Medium,Tier 3,Supermarket Type3,3601.873166816762
3147,FDC48,9.195,Low Fat,0.015883951,Baking Goods,83.4592,OUT049,1999,Medium,Tier 1,Supermarket Type1,1380.8248515813075
3148,FDY58,11.65,Low Fat,0.039885362,Snack Foods,228.9694,OUT013,1987,High,Tier 3,Supermarket Type1,3809.9319877656235
3149,NCX30,16.7,Low Fat,0.0,Household,247.5776,OUT010,1998,,Tier 3,Grocery Store,792.9879909637632
3150,FDV11,9.1,Regular,0.081599833,Breads,176.8054,OUT013,1987,High,Tier 3,Supermarket Type1,2843.18249658539
3151,FDT46,11.35,Low Fat,0.030807134,Snack Foods,49.4008,OUT046,1997,Small,Tier 1,Supermarket Type1,963.5434145387794
3152,DRD01,,Regular,0.107110465,Soft Drinks,55.6614,OUT019,1985,Small,Tier 1,Grocery Store,203.68235306105373
3153,FDQ11,5.695,Regular,0.067644586,Breads,256.5988,OUT013,1987,High,Tier 3,Supermarket Type1,3878.6913623162814
3154,NCM41,16.5,Low Fat,0.035857676,Health and Hygiene,92.512,OUT017,2007,,Tier 2,Supermarket Type1,1568.6318215873391
3155,NCC55,10.695,Low Fat,0.063710075,Household,36.4848,OUT013,1987,High,Tier 3,Supermarket Type1,853.1954390939254
3156,FDG45,,Low Fat,0.127416049,Fruits and Vegetables,214.2902,OUT027,1985,Medium,Tier 3,Supermarket Type3,5508.012143582179
3157,NCQ54,17.7,Low Fat,0.0,Household,167.7474,OUT049,1999,Medium,Tier 1,Supermarket Type1,2928.7693697583727
3158,FDM34,19.0,Low Fat,0.067584358,Snack Foods,129.7626,OUT045,2002,,Tier 2,Supermarket Type1,1881.603117305204
3159,FDD17,,Low Fat,0.057125581,Frozen Foods,237.8906,OUT019,1985,Small,Tier 1,Grocery Store,516.7786995240344
3160,FDN38,,Regular,0.091526478,Canned,250.0408,OUT027,1985,Medium,Tier 3,Supermarket Type3,5838.03399761808
3161,FDB53,13.35,Low Fat,0.0,Frozen Foods,148.4392,OUT018,2009,Medium,Tier 3,Supermarket Type2,2017.3507078174125
3162,NCL06,14.65,Low Fat,0.072053007,Household,262.3594,OUT035,2004,Small,Tier 2,Supermarket Type1,3892.3867954041143
3163,NCV18,,Low Fat,0.184271924,Household,82.725,OUT019,1985,Small,Tier 1,Grocery Store,249.9290525545954
3164,FDX25,16.7,Low Fat,0.0,Canned,182.4292,OUT013,1987,High,Tier 3,Supermarket Type1,3056.625967052021
3165,FDB39,11.6,Low Fat,0.038518959,Dairy,55.3272,OUT046,1997,Small,Tier 1,Supermarket Type1,995.2692795013152
3166,FDC33,8.96,Regular,0.06904552,Fruits and Vegetables,197.3768,OUT049,1999,Medium,Tier 1,Supermarket Type1,3294.490202368548
3167,NCO14,9.6,Low Fat,0.029764629,Household,44.4086,OUT018,2009,Medium,Tier 3,Supermarket Type2,745.294291936717
3168,FDA58,,Low Fat,0.103248816,Snack Foods,237.3932,OUT027,1985,Medium,Tier 3,Supermarket Type3,5346.025697714451
3169,NCQ02,12.6,Low Fat,0.00749864,Household,186.4556,OUT017,2007,,Tier 2,Supermarket Type1,3206.9950970997506
3170,NCR53,12.15,Low Fat,0.14586127,Health and Hygiene,227.0404,OUT017,2007,,Tier 2,Supermarket Type1,3445.9603946411357
3171,FDN52,9.395,Regular,0.131569883,Frozen Foods,88.1198,OUT046,1997,Small,Tier 1,Supermarket Type1,1393.3035205809178
3172,FDG26,18.85,Low Fat,0.042649853,Canned,256.633,OUT046,1997,Small,Tier 1,Supermarket Type1,3827.88347567447
3173,FDE23,,Regular,0.052923474,Starchy Foods,46.706,OUT027,1985,Medium,Tier 3,Supermarket Type3,1502.0320215279917
3174,DRI37,15.85,Low Fat,0.107508339,Soft Drinks,59.1904,OUT013,1987,High,Tier 3,Supermarket Type1,1028.799263494375
3175,DRH37,17.6,Low Fat,0.041785884,Soft Drinks,166.0526,OUT018,2009,Medium,Tier 3,Supermarket Type2,2543.430592364258
3176,FDO01,21.1,Regular,0.020714738,Breakfast,127.7994,OUT035,2004,Small,Tier 2,Supermarket Type1,2010.0005112245321
3177,FDK45,11.65,Low Fat,0.033910827,Seafood,113.886,OUT049,1999,Medium,Tier 1,Supermarket Type1,1953.2031663731
3178,FDP23,6.71,Low Fat,0.035642187,Breads,217.6166,OUT049,1999,Medium,Tier 1,Supermarket Type1,3770.795268785255
3179,FDM33,15.6,Low Fat,0.087703106,Snack Foods,220.0798,OUT035,2004,Small,Tier 2,Supermarket Type1,3715.9437386380014
3180,FDD36,13.3,Low Fat,0.021393893,Baking Goods,119.8124,OUT017,2007,,Tier 2,Supermarket Type1,2010.0810525614984
3181,FDL56,14.1,Low Fat,0.126492074,Fruits and Vegetables,85.3198,OUT017,2007,,Tier 2,Supermarket Type1,1400.687991369031
3182,FDT27,11.395,Regular,0.116474658,Meat,236.0616,OUT010,1998,,Tier 3,Grocery Store,590.9839184458604
3183,FDG52,13.65,Low Fat,0.066002079,Frozen Foods,44.2402,OUT017,2007,,Tier 2,Supermarket Type1,922.9296366076405
3184,NCL42,18.85,Low Fat,0.040363971,Household,244.0144,OUT035,2004,Small,Tier 2,Supermarket Type1,3815.9358941472838
3185,DRJ24,11.8,low fat,0.113329224,Soft Drinks,185.8924,OUT046,1997,Small,Tier 1,Supermarket Type1,2872.4027374558395
3186,FDV38,19.25,Low Fat,0.101773845,Dairy,52.8956,OUT046,1997,Small,Tier 1,Supermarket Type1,948.7082183253358
3187,FDT35,19.85,Regular,0.081620573,Breads,169.7816,OUT045,2002,,Tier 2,Supermarket Type1,2877.4313466305452
3188,FDY51,12.5,Low Fat,0.081299369,Meat,219.0798,OUT045,2002,,Tier 2,Supermarket Type1,3454.173422906481
3189,FDC37,15.5,Low Fat,0.033059299,Baking Goods,105.7938,OUT017,2007,,Tier 2,Supermarket Type1,1768.6012739865778
3190,NCP43,17.75,Low Fat,0.030481663,Others,181.666,OUT013,1987,High,Tier 3,Supermarket Type1,2994.851948493766
3191,FDO33,14.75,Low Fat,0.089503609,Snack Foods,112.2518,OUT045,2002,,Tier 2,Supermarket Type1,1726.875233143467
3192,FDW04,8.985,Regular,0.058062665,Frozen Foods,130.831,OUT018,2009,Medium,Tier 3,Supermarket Type2,1730.350037792322
3193,NCC31,8.02,Low Fat,0.019870463,Household,154.9972,OUT046,1997,Small,Tier 1,Supermarket Type1,2509.1775146772165
3194,FDK22,9.8,Low Fat,0.026127057,Snack Foods,216.385,OUT049,1999,Medium,Tier 1,Supermarket Type1,3682.024416955521
3195,FDJ50,8.645,Low Fat,0.021708103,Canned,54.5982,OUT017,2007,,Tier 2,Supermarket Type1,1049.7610005882873
3196,FDV13,17.35,Regular,0.027767045,Canned,88.9856,OUT017,2007,,Tier 2,Supermarket Type1,1484.7418267207295
3197,DRL60,8.52,Low Fat,0.027212419,Soft Drinks,151.8682,OUT017,2007,,Tier 2,Supermarket Type1,2565.3588324322686
3198,FDW03,5.63,Regular,0.024680092,Meat,103.7306,OUT017,2007,,Tier 2,Supermarket Type1,1833.6145123228164
3199,FDY27,6.38,Low Fat,0.031892144,Dairy,177.7344,OUT035,2004,Small,Tier 2,Supermarket Type1,2868.223713234337
3200,FDB39,,Low Fat,0.03833243,Dairy,54.3272,OUT027,1985,Medium,Tier 3,Supermarket Type3,1725.8152705166588
3201,FDU59,5.78,Low Fat,0.0965817,Breads,162.4552,OUT045,2002,,Tier 2,Supermarket Type1,2559.673535335678
3202,FDZ57,10.0,Regular,0.0,Snack Foods,129.2994,OUT049,1999,Medium,Tier 1,Supermarket Type1,2020.4732485836967
3203,FDO21,11.6,Regular,0.0097782,Snack Foods,225.1404,OUT049,1999,Medium,Tier 1,Supermarket Type1,3401.534826031622
3204,FDS43,11.65,Low Fat,0.0,Fruits and Vegetables,187.724,OUT018,2009,Medium,Tier 3,Supermarket Type2,2694.182974838779
3205,FDU28,19.2,Regular,0.157200063,Frozen Foods,189.3214,OUT010,1998,,Tier 3,Grocery Store,504.1562619062929
3206,FDC51,10.895,Regular,0.016105023,Dairy,121.773,OUT010,1998,,Tier 3,Grocery Store,231.54025281012375
3207,FDW16,17.35,Regular,0.069419362,Frozen Foods,92.3804,OUT010,1998,,Tier 3,Grocery Store,180.30427866118185
3208,FDP32,6.65,Low Fat,0.146740745,Fruits and Vegetables,125.5678,OUT010,1998,,Tier 3,Grocery Store,234.27515892785465
3209,FDB60,,Low Fat,0.049938496,Baking Goods,195.6136,OUT019,1985,Small,Tier 1,Grocery Store,468.2101819177866
3210,NCQ30,7.725,Low Fat,0.029072283,Household,120.1414,OUT046,1997,Small,Tier 1,Supermarket Type1,1900.4786365282184
3211,FDD26,8.71,Regular,0.072267645,Canned,184.8924,OUT049,1999,Medium,Tier 1,Supermarket Type1,3359.9138465055466
3212,FDI44,16.1,Low Fat,0.100436145,Fruits and Vegetables,77.2328,OUT045,2002,,Tier 2,Supermarket Type1,1316.4370718591454
3213,DRH23,14.65,Low Fat,0.170318251,Hard Drinks,56.1614,OUT046,1997,Small,Tier 1,Supermarket Type1,1050.8811019718937
3214,FDO44,12.6,Low Fat,0.087453208,Fruits and Vegetables,110.0228,OUT046,1997,Small,Tier 1,Supermarket Type1,1718.4614730513072
3215,FDG04,13.1,Low Fat,0.006062712,Frozen Foods,187.3898,OUT046,1997,Small,Tier 1,Supermarket Type1,2984.1315155928683
3216,FDM32,,Low Fat,0.020505252,Fruits and Vegetables,91.483,OUT027,1985,Medium,Tier 3,Supermarket Type3,2829.3339311004447
3217,FDM09,11.15,Regular,0.085860034,Snack Foods,169.479,OUT013,1987,High,Tier 3,Supermarket Type1,2835.107136542535
3218,FDZ47,20.7,Regular,0.079230482,Baking Goods,98.8042,OUT013,1987,High,Tier 3,Supermarket Type1,1610.231569630674
3219,FDM40,,LF,0.159162446,Frozen Foods,143.1154,OUT027,1985,Medium,Tier 3,Supermarket Type3,3452.2048272525594
3220,FDY48,14.0,Low Fat,0.023869126,Baking Goods,101.5332,OUT017,2007,,Tier 2,Supermarket Type1,1715.5839538592822
3221,NCM30,19.1,Low Fat,0.067431883,Household,42.4796,OUT045,2002,,Tier 2,Supermarket Type1,921.3802434260152
3222,FDX36,9.695,Regular,0.21471985,Baking Goods,225.9404,OUT010,1998,,Tier 3,Grocery Store,599.9605362277364
3223,DRF03,19.1,Low Fat,0.045564412,Dairy,39.1138,OUT017,2007,,Tier 2,Supermarket Type1,876.7722068882172
3224,FDN51,17.85,Regular,0.020979394,Meat,259.7936,OUT049,1999,Medium,Tier 1,Supermarket Type1,3977.898211778451
3225,FDM57,11.65,Regular,0.075967092,Snack Foods,84.4908,OUT049,1999,Medium,Tier 1,Supermarket Type1,1424.1196298750303
3226,FDB35,12.3,Regular,0.064719441,Starchy Foods,93.6804,OUT049,1999,Medium,Tier 1,Supermarket Type1,1600.7060477000505
3227,FDY13,,Low Fat,0.029981513,Canned,77.867,OUT027,1985,Medium,Tier 3,Supermarket Type3,2212.199693126342
3228,FDA37,7.81,Regular,0.05553914,Canned,125.8046,OUT017,2007,,Tier 2,Supermarket Type1,2006.2152770970206
3229,NCX53,20.1,Low Fat,0.015022332,Health and Hygiene,142.1154,OUT017,2007,,Tier 2,Supermarket Type1,2273.1161834472314
3230,FDD59,10.5,Regular,0.066450399,Starchy Foods,80.796,OUT018,2009,Medium,Tier 3,Supermarket Type2,1111.3059912241588
3231,FDX10,,Regular,0.216601163,Snack Foods,36.7874,OUT019,1985,Small,Tier 1,Grocery Store,162.32422896605237
3232,FDC03,8.575,Regular,0.072139167,Dairy,195.5794,OUT018,2009,Medium,Tier 3,Supermarket Type2,2837.5989805151203
3233,FDW43,20.1,Regular,0.022420996,Fruits and Vegetables,226.2036,OUT035,2004,Small,Tier 2,Supermarket Type1,3947.9153894033325
3234,FDW10,21.2,Low Fat,0.070676281,Snack Foods,176.337,OUT046,1997,Small,Tier 1,Supermarket Type1,2588.8283497012335
3235,FDY14,,Low Fat,0.069701022,Dairy,262.9226,OUT027,1985,Medium,Tier 3,Supermarket Type3,6410.3454098293205
3236,FDV43,16.0,Low Fat,0.077011493,Fruits and Vegetables,45.1086,OUT045,2002,,Tier 2,Supermarket Type1,895.8077377085359
3237,FDO40,17.1,Low Fat,0.032600958,Frozen Foods,150.4392,OUT013,1987,High,Tier 3,Supermarket Type1,2483.97588434851
3238,FDP46,,Low Fat,0.074254285,Snack Foods,91.083,OUT027,1985,Medium,Tier 3,Supermarket Type3,2656.6349145715
3239,NCE43,,Low Fat,0.181114059,Household,168.8448,OUT019,1985,Small,Tier 1,Grocery Store,439.72128662845745
3240,FDD05,19.35,Low Fat,0.016608334,Frozen Foods,120.0098,OUT035,2004,Small,Tier 2,Supermarket Type1,1987.4522160154334
3241,FDJ60,19.35,Regular,0.104659766,Baking Goods,165.9184,OUT010,1998,,Tier 3,Grocery Store,381.66759467763836
3242,DRE27,11.85,low fat,0.133211023,Dairy,95.8726,OUT018,2009,Medium,Tier 3,Supermarket Type2,1264.0985189688324
3243,FDO11,8.0,Regular,0.030259174,Breads,250.6092,OUT035,2004,Small,Tier 2,Supermarket Type1,4002.44966218084
3244,DRG11,,Low Fat,0.083432299,Hard Drinks,107.4596,OUT027,1985,Medium,Tier 3,Supermarket Type3,2573.8973395117173
3245,FDK33,17.85,Low Fat,0.018805505,Snack Foods,214.956,OUT010,1998,,Tier 3,Grocery Store,495.76686796562154
3246,DRM23,16.6,Low Fat,0.136008489,Hard Drinks,170.4422,OUT045,2002,,Tier 2,Supermarket Type1,2735.4543240812436
3247,FDJ02,,Regular,0.02504491,Canned,146.1418,OUT027,1985,Medium,Tier 3,Supermarket Type3,3966.2022169469587
3248,NCZ05,8.485,Low Fat,0.0582501,Health and Hygiene,104.399,OUT045,2002,,Tier 2,Supermarket Type1,1731.183145912437
3249,NCL30,18.1,Low Fat,0.048899701,Household,126.3336,OUT013,1987,High,Tier 3,Supermarket Type1,1915.4324912177954
3250,FDZ19,6.425,Low Fat,0.093835595,Fruits and Vegetables,174.2712,OUT018,2009,Medium,Tier 3,Supermarket Type2,2648.2076070878898
3251,FDM45,8.655,Regular,0.088331849,Snack Foods,120.8756,OUT049,1999,Medium,Tier 1,Supermarket Type1,1971.9716849464469
3252,FDO36,19.7,Low Fat,0.0,Baking Goods,178.666,OUT046,1997,Small,Tier 1,Supermarket Type1,2798.9638111151976
3253,NCK31,10.895,Low Fat,0.027102628,Others,50.7666,OUT045,2002,,Tier 2,Supermarket Type1,940.819330703857
3254,DRJ37,10.8,Low Fat,0.061225298,Soft Drinks,153.4024,OUT045,2002,,Tier 2,Supermarket Type1,2629.225969629566
3255,FDP24,20.6,Low Fat,0.083342202,Baking Goods,120.1756,OUT018,2009,Medium,Tier 3,Supermarket Type2,1592.879965929639
3256,FDF46,7.07,LF,0.093593225,Snack Foods,115.1834,OUT013,1987,High,Tier 3,Supermarket Type1,1920.2482233594244
3257,FDX46,,Regular,0.101754942,Snack Foods,58.5562,OUT019,1985,Small,Tier 1,Grocery Store,179.01798337139232
3258,NCL18,18.85,Low Fat,0.167923755,Household,193.7136,OUT045,2002,,Tier 2,Supermarket Type1,2872.1869353182747
3259,FDJ26,15.3,Regular,0.084694653,Canned,212.7218,OUT013,1987,High,Tier 3,Supermarket Type1,3299.099156345588
3260,FDJ07,7.26,Low Fat,0.014452774,Meat,115.015,OUT045,2002,,Tier 2,Supermarket Type1,1796.1438914922403
3261,FDY15,18.25,Regular,0.170685888,Dairy,155.163,OUT013,1987,High,Tier 3,Supermarket Type1,2501.5678271578295
3262,DRG01,14.8,Low Fat,0.044969294,Soft Drinks,74.867,OUT045,2002,,Tier 2,Supermarket Type1,1166.1758560625556
3263,FDF58,13.3,Low Fat,0.009600586,Snack Foods,64.951,OUT045,2002,,Tier 2,Supermarket Type1,1137.0886173170118
3264,FDZ14,,Regular,0.083321663,Dairy,121.4756,OUT019,1985,Small,Tier 1,Grocery Store,294.8049794390607
3265,FDP31,21.1,Regular,0.161756055,Fruits and Vegetables,65.7168,OUT049,1999,Medium,Tier 1,Supermarket Type1,1140.7386431951566
3266,FDH45,15.1,Regular,0.1055789,Fruits and Vegetables,42.4796,OUT013,1987,High,Tier 3,Supermarket Type1,950.551052694268
3267,FDA09,13.35,Regular,0.250008736,Snack Foods,178.366,OUT010,1998,,Tier 3,Grocery Store,529.3856898808592
3268,FDW31,11.35,Regular,0.043149943,Fruits and Vegetables,198.5742,OUT035,2004,Small,Tier 2,Supermarket Type1,3149.3520693626424
3269,FDA57,18.85,Low Fat,0.039643601,Snack Foods,41.448,OUT046,1997,Small,Tier 1,Supermarket Type1,946.5058750057705
3270,NCE55,8.92,Low Fat,0.129903926,Household,176.637,OUT035,2004,Small,Tier 2,Supermarket Type1,2795.054663840824
3271,FDC17,,Low Fat,0.027069736,Frozen Foods,212.3928,OUT019,1985,Small,Tier 1,Grocery Store,501.95000128674076
3272,FDC59,16.7,Regular,0.054583442,Starchy Foods,64.6168,OUT013,1987,High,Tier 3,Supermarket Type1,1097.9354764752925
3273,FDA22,7.435,Low Fat,0.084382084,Starchy Foods,167.9158,OUT013,1987,High,Tier 3,Supermarket Type1,2863.244372220039
3274,FDK52,18.25,Low Fat,0.079203863,Frozen Foods,224.9062,OUT035,2004,Small,Tier 2,Supermarket Type1,3764.1481065876637
3275,NCM26,20.5,Low Fat,0.023143199,Others,152.934,OUT046,1997,Small,Tier 1,Supermarket Type1,2468.3417064683044
3276,NCT53,5.4,Low Fat,0.048107159,Health and Hygiene,166.3526,OUT035,2004,Small,Tier 2,Supermarket Type1,2637.9748591133352
3277,FDW45,18.0,Low Fat,0.039169904,Snack Foods,149.0418,OUT018,2009,Medium,Tier 3,Supermarket Type2,2328.6568552108693
3278,NCI18,18.35,Low Fat,0.014021376,Household,222.5746,OUT035,2004,Small,Tier 2,Supermarket Type1,3397.448164711014
3279,FDE38,6.52,Low Fat,0.044788872,Canned,164.0842,OUT018,2009,Medium,Tier 3,Supermarket Type2,2511.2721335392694
3280,FDF08,,Regular,0.114170018,Fruits and Vegetables,89.1856,OUT019,1985,Small,Tier 1,Grocery Store,261.75798594671954
3281,FDY58,11.65,Low Fat,0.066815522,Snack Foods,229.6694,OUT010,1998,,Tier 3,Grocery Store,542.0757569841203
3282,FDF58,,Low Fat,0.016775365,Snack Foods,63.451,OUT019,1985,Small,Tier 1,Grocery Store,210.27218636529116
3283,FDX39,14.3,Regular,0.049957145,Meat,210.0586,OUT017,2007,,Tier 2,Supermarket Type1,3779.095485537149
3284,FDB44,6.655,Low Fat,0.016985198,Fruits and Vegetables,211.0586,OUT049,1999,Medium,Tier 1,Supermarket Type1,3477.9501335357054
3285,FDF28,15.7,Regular,0.037833211,Frozen Foods,126.1046,OUT013,1987,High,Tier 3,Supermarket Type1,2016.790985826963
3286,FDE39,7.89,Low Fat,0.036104434,Dairy,117.1782,OUT013,1987,High,Tier 3,Supermarket Type1,1784.1103130442084
3287,FDT37,14.15,Low Fat,0.035413843,Canned,253.0014,OUT018,2009,Medium,Tier 3,Supermarket Type2,3083.99541840974
3288,FDZ45,14.1,Low Fat,0.06725426,Snack Foods,199.0084,OUT017,2007,,Tier 2,Supermarket Type1,3442.726217129925
3289,FDO40,17.1,Low Fat,0.032621941,Frozen Foods,150.9392,OUT035,2004,Small,Tier 2,Supermarket Type1,2739.1326829003315
3290,FDM57,,Regular,0.075481864,Snack Foods,85.3908,OUT027,1985,Medium,Tier 3,Supermarket Type3,2331.479021369129
3291,DRG36,14.15,Low Fat,0.095917719,Soft Drinks,171.8106,OUT017,2007,,Tier 2,Supermarket Type1,2957.0070714831527
3292,FDY36,12.3,Low Fat,0.015751294,Baking Goods,71.638,OUT010,1998,,Tier 3,Grocery Store,187.73043928097957
3293,DRL60,,LF,0.026928324,Soft Drinks,151.6682,OUT027,1985,Medium,Tier 3,Supermarket Type3,3580.0944889336984
3294,FDS25,,Regular,0.245136905,Canned,110.8228,OUT019,1985,Small,Tier 1,Grocery Store,264.9154972676564
3295,DRF49,,Low Fat,0.070733741,Soft Drinks,112.0518,OUT027,1985,Medium,Tier 3,Supermarket Type3,2674.922911251742
3296,FDP16,18.6,Low Fat,0.039374545,Frozen Foods,245.5802,OUT045,2002,,Tier 2,Supermarket Type1,3753.1978459390816
3297,FDS60,20.85,Low Fat,0.032498972,Baking Goods,181.266,OUT049,1999,Medium,Tier 1,Supermarket Type1,2897.3094441951175
3298,FDU15,,Regular,0.026473267,Meat,37.9532,OUT027,1985,Medium,Tier 3,Supermarket Type3,1510.3576207579242
3299,FDK43,9.8,LF,0.026840766,Meat,126.902,OUT046,1997,Small,Tier 1,Supermarket Type1,2004.931581888117
3300,FDN25,7.895,Regular,0.061175535,Breakfast,58.6588,OUT046,1997,Small,Tier 1,Supermarket Type1,1057.1253270683706
3301,FDE53,10.895,Low Fat,0.026921951,Frozen Foods,104.928,OUT049,1999,Medium,Tier 1,Supermarket Type1,1642.1706515115147
3302,FDB22,8.02,Low Fat,0.111347923,Snack Foods,155.6998,OUT013,1987,High,Tier 3,Supermarket Type1,2734.25510868828
3303,FDE39,7.89,Low Fat,0.036338895,Dairy,119.5782,OUT017,2007,,Tier 2,Supermarket Type1,1978.518517841683
3304,FDX35,5.035,Regular,0.079895432,Breads,227.0036,OUT035,2004,Small,Tier 2,Supermarket Type1,3819.1090438405017
3305,NCG54,12.1,Low Fat,0.079930344,Household,169.7106,OUT049,1999,Medium,Tier 1,Supermarket Type1,2943.3735762760175
3306,FDH27,7.075,Low Fat,0.058335906,Dairy,145.8128,OUT035,2004,Small,Tier 2,Supermarket Type1,2568.518700048795
